
2022-10-07 16:22:12.040584,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:13.619858,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:14.396070,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:15.866680,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:16.895870,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:17.954736,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:19.671125,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:20.510922,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:21.179532,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:22.926516,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:24.010263,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:25.103732,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:26.346842,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:27.674023,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:28.551641,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:29.268594,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:30.338292,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:31.624117,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:32.414349,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:33.948055,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:35.822476,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:36.820433,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:37.795799,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:38.747365,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:39.660484,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:40.477287,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:41.109325,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:42.355304,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:43.720650,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:44.597959,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:45.359081,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:46.716140,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:47.595326,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:48.356161,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:49.708119,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:50.646972,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:51.462901,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:52.093404,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:53.256013,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:54.297440,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:55.459956,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:56.076926,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:57.128028,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:58.531770,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:59.228067,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:00.192823,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:02.046947,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:03.690311,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:04.554364,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:05.269007,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:06.351124,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:07.691303,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:08.544268,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:09.253607,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:10.280269,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:11.389242,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:12.827696,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:13.813147,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:14.785187,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:15.732646,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:16.631846,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:17.420801,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:18.966418,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:20.475518,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:21.105096,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:22.361423,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:23.717643,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:24.611604,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:25.381067,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:26.817953,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:27.792593,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:28.749500,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:29.660568,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:30.470884,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:31.102000,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:32.306449,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:33.506720,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:34.180097,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:35.971113,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:37.831986,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:38.822432,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:39.805743,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:40.780048,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:41.723395,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:42.610708,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:43.374051,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:44.761755,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:45.692265,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:46.540343,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:47.236175,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:48.218640,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:49.154553,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:50.735625,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:51.644298,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:52.450923,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:53.076768,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:54.133657,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:55.559704,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:56.280009,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:57.398576,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:58.864194,CRUDEOIL22NOVFUT,7308
2022-10-07 16:23:59.883813,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:00.923871,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:02.005741,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:04.030907,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:05.462630,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:06.078774,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:07.105989,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:08.328890,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:09.591745,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:10.343223,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:11.648082,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:12.455952,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:13.073447,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:14.113180,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:15.391421,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:16.847774,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:17.861151,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:18.881217,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:19.919517,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:21.003538,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:22.923435,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:24.006642,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:26.010391,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:27.157675,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:28.756467,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:29.680300,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:30.526956,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:31.210076,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:32.118542,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:33.440040,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:34.064304,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:36.045885,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:37.661562,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:38.493950,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:39.155002,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:40.757313,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:41.683037,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:42.531622,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:43.224780,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:44.164491,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:45.813962,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:46.797061,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:47.768037,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:48.700646,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:49.562144,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:50.285756,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:51.422205,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:52.970417,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:54.758163,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:55.675658,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:56.515343,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:57.196186,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:58.060037,CRUDEOIL22NOVFUT,7308
2022-10-07 16:24:59.884580,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:00.939627,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:02.066254,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:03.984413,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:05.360538,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:06.716104,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:07.592687,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:08.336972,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:09.643436,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:10.461353,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:11.087860,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:12.215837,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:13.127536,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:14.526171,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:15.205833,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:16.083440,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:17.170605,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:18.865640,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:19.888615,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:20.965135,CRUDEOIL22NOVFUT,7308
2022-10-07 16:25:22.387708,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:23.819277,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:24.803799,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:25.768355,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:26.697057,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:27.564524,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:28.285898,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:29.416789,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:30.944478,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:32.411830,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:33.928001,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:35.026676,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:36.388706,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:37.827817,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:38.805737,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:39.778504,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:40.714326,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:41.598109,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:42.361997,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:43.723161,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:44.609202,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:45.385922,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:46.824442,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:47.812441,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:48.784001,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:49.727135,CRUDEOIL22NOVFUT,7304
2022-10-07 16:25:50.619392,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:51.402217,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:52.885541,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:53.935785,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:55.025132,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:56.337484,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:57.617401,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:58.401611,CRUDEOIL22NOVFUT,7305
2022-10-07 16:25:59.870457,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:00.897708,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:01.969096,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:03.694695,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:04.548618,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:05.251638,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:06.286572,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:07.414752,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:08.949850,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:10.395332,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:11.856677,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:12.875127,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:13.941958,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:15.092534,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:16.224970,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:17.172260,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:18.881940,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:19.926998,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:21.015674,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:22.173508,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:23.891128,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:25.014686,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:26.204160,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:27.123110,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:28.493830,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:29.151845,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:31.007440,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:32.064229,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:33.975214,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:35.176365,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:36.929946,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:38.019549,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:39.273486,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:40.362149,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:41.728662,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:42.622455,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:43.408524,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:44.934440,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:46.036521,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:47.547494,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:48.260311,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:49.318240,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:50.544404,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:51.249128,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:52.272897,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:53.363465,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:54.729394,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:55.631447,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:56.419409,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:57.959912,CRUDEOIL22NOVFUT,7305
2022-10-07 16:26:59.050031,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:00.720287,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:01.605958,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:02.374709,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:03.799243,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:04.762903,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:05.683575,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:06.526844,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:07.220381,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:08.152087,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:09.710060,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:10.583063,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:11.322726,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:12.564187,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:13.305862,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:14.493771,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:15.147724,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:16.672911,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:17.520626,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:18.196565,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:19.059461,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:20.878241,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:21.917425,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:22.988263,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:24.513020,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:25.193543,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:27.033195,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:28.552258,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:29.262047,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:30.333091,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:31.615093,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:32.394455,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:33.850567,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:34.858613,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:35.871286,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:36.905712,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:37.974829,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:39.114419,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:40.417862,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:41.939197,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:43.043516,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:44.701724,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:45.562736,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:46.287505,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:47.425056,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:48.987453,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:50.533577,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:51.229930,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:52.193059,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:54.047982,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:55.756290,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:56.683331,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:57.557434,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:58.278545,CRUDEOIL22NOVFUT,7305
2022-10-07 16:27:59.391120,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:00.841397,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:01.862876,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:02.893228,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:03.956498,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:05.862694,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:06.958391,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:08.246354,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:09.272221,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:10.379474,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:11.812443,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:12.798471,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:13.752458,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:14.668500,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:15.490463,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:16.144295,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:17.660173,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:18.483846,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:19.122715,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:20.486055,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:21.136274,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:22.608272,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:23.388086,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:24.824220,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:25.807641,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:26.769379,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:27.700517,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:28.560174,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:29.273723,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:30.362587,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:31.737826,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:32.643004,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:33.445547,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:34.053427,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:35.807671,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:36.782954,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:37.724936,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:38.630020,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:39.419291,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:40.943766,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:42.337031,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:43.637895,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:44.445674,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:45.056038,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:46.838809,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:47.829856,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:48.824845,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:49.809890,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:50.779919,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:51.719798,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:52.608518,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:53.375867,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:54.782177,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:55.730697,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:56.625966,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:57.418194,CRUDEOIL22NOVFUT,7305
2022-10-07 16:28:58.942313,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:00.061804,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:01.936515,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:03.031914,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:04.520986,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:05.208769,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:06.124601,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:07.498342,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:08.163492,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:09.823665,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:10.809992,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:11.786999,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:12.733914,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:13.630800,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:14.442364,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:16.043970,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:17.670621,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:18.506378,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:19.181929,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:20.966417,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:22.495254,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:23.152155,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:24.740642,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:25.651742,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:26.462286,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:27.086219,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:28.209530,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:29.112836,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:30.405556,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:31.908155,CRUDEOIL22NOVFUT,7305
2022-10-07 16:29:32.999034,CRUDEOIL22NOVFUT,7305
